branch,run_id,run_started_at,job_id,job_name,duration_seconds,conclusion
guru/refactor/rust-hamt-state-res,33230567164,2026-08-29T03:06:22Z,99042555409,"lint-clippy",21,success
guru/refactor/rust-hamt-state-res,33230567164,2026-08-29T03:06:22Z,99042555417,"lint-clippy-nightly",28,success
guru/refactor/rust-hamt-state-res,33230567164,2026-08-29T03:06:22Z,99042555451,"lint-golangci",26,success
guru/refactor/rust-hamt-state-res,33230567164,2026-08-29T03:06:22Z,99042556018,"lint-readme",-1,skipped
guru/refactor/rust-hamt-state-res,33230567164,2026-08-29T03:06:22Z,99042839609,"linting-done",5,success
guru/refactor/rust-hamt-state-res,33230567164,2026-08-29T03:06:22Z,99042851736,"calculate-test-jobs",6,success
guru/refactor/rust-hamt-state-res,33230567164,2026-08-29T03:06:22Z,99042851751,"trial-tikv",557,success
guru/refactor/rust-hamt-state-res,33230567164,2026-08-29T03:06:22Z,99042851757,"portdb (3.13, 17)",305,success
guru/refactor/rust-hamt-state-res,33230567164,2026-08-29T03:06:22Z,99042851758,"trial-olddeps",412,success
guru/refactor/rust-hamt-state-res,33230567164,2026-08-29T03:06:22Z,99042851781,"portdb (3.10, 14)",345,success
guru/refactor/rust-hamt-state-res,33230567164,2026-08-29T03:06:22Z,99042851793,"cargo-bench",99,success
guru/refactor/rust-hamt-state-res,33230567164,2026-08-29T03:06:22Z,99042851795,"cargo-test",44,success
guru/refactor/rust-hamt-state-res,33230567164,2026-08-29T03:06:22Z,99042851834,"complement / complement (hybrid, Postgres (hybrid, tikv))",318,failure
guru/refactor/rust-hamt-state-res,33230567164,2026-08-29T03:06:22Z,99042851855,"complement / complement (workers, Postgres)",275,failure
guru/refactor/rust-hamt-state-res,33230567164,2026-08-29T03:06:22Z,99042851860,"complement / complement (workers, Postgres (hybrid, tikv))",292,failure
guru/refactor/rust-hamt-state-res,33230567164,2026-08-29T03:06:22Z,99042851871,"complement / complement (monolith, Postgres)",281,failure
guru/refactor/rust-hamt-state-res,33230567164,2026-08-29T03:06:22Z,99042851878,"complement / complement (monolith, SQLite)",281,failure
guru/refactor/rust-hamt-state-res,33230567164,2026-08-29T03:06:22Z,99042851913,"complement / complement (hybrid, SQLite (hybrid, tikv))",291,failure
guru/refactor/rust-hamt-state-res,33230567164,2026-08-29T03:06:22Z,99042852439,"trial-pypy",-1,skipped
guru/refactor/rust-hamt-state-res,33230567164,2026-08-29T03:06:22Z,99042868998,"sytest (bookworm, multi-postgres, workers, tikv)",2001,cancelled
guru/refactor/rust-hamt-state-res,33230567164,2026-08-29T03:06:22Z,99042869003,"sytest (bookworm, multi-postgres, workers, asyncio)",1176,success
guru/refactor/rust-hamt-state-res,33230567164,2026-08-29T03:06:22Z,99042869008,"trial (3.10, sqlite, all)",423,success
guru/refactor/rust-hamt-state-res,33230567164,2026-08-29T03:06:22Z,99042869010,"trial (3.10, sqlite)",457,success
guru/refactor/rust-hamt-state-res,33230567164,2026-08-29T03:06:22Z,99042869015,"trial (3.10, tikv, all)",638,success
guru/refactor/rust-hamt-state-res,33230567164,2026-08-29T03:06:22Z,99042869026,"trial (3.10, postgres, 14, all)",1175,success
guru/refactor/rust-hamt-state-res,33230567164,2026-08-29T03:06:22Z,99042869039,"trial (3.13, sqlite, all)",438,success
guru/refactor/rust-hamt-state-res,33230567164,2026-08-29T03:06:22Z,99042869049,"trial (3.13, postgres, 17, all)",1308,success
guru/refactor/rust-hamt-state-res,33230567164,2026-08-29T03:06:22Z,99042869056,"sytest (bookworm, multi-postgres, workers)",893,success
guru/refactor/rust-hamt-state-res,33230567164,2026-08-29T03:06:22Z,99042869110,"sytest (bookworm, postgres)",967,success
guru/refactor/rust-hamt-state-res,33230567164,2026-08-29T03:06:22Z,99042869116,"sytest (bookworm)",764,success
guru/refactor/rust-hamt-state-res,33230567164,2026-08-29T03:06:22Z,99043482624,"export-data",279,success
guru/refactor/rust-hamt-state-res,33230567164,2026-08-29T03:06:22Z,99046539166,"tests-done",2,failure
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99046548927,"lint-crlf",6,success
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99046548989,"check-lockfile",7,success
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99046549079,"changes",4,success
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99046549398,"lint-newsfile",0,skipped
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99046558591,"Typechecking",85,success
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99046558592,"lint",164,success
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99046558610,"check-sampleconfig",67,success
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99046558612,"lint-clippy-nightly",29,success
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99046558658,"lint-rust",61,success
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99046558663,"lint-clippy",24,success
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99046558705,"check-schema-delta",19,success
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99046558709,"lint-golangci",37,success
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99046558720,"lint-rustfmt",17,success
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99046559263,"lint-readme",0,skipped
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99046835598,"linting-done",3,success
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99046846375,"portdb (3.13, 17)",324,success
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99046846388,"cargo-test",48,success
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99046846391,"trial-tikv",632,success
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99046846393,"calculate-test-jobs",7,success
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99046846400,"portdb (3.10, 14)",331,success
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99046846429,"cargo-bench",87,success
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99046846443,"trial-olddeps",560,success
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99046846479,"complement / complement (monolith, SQLite)",994,success
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99046846490,"complement / complement (hybrid, SQLite (hybrid, tikv))",1014,success
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99046846493,"complement / complement (workers, Postgres)",1733,success
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99046846498,"complement / complement (workers, Postgres (hybrid, tikv))",1933,success
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99046846524,"complement / complement (monolith, Postgres)",1292,success
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99046846564,"complement / complement (hybrid, Postgres (hybrid, tikv))",1136,success
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99046846849,"trial-pypy",-1,skipped
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99046862415,"sytest (bookworm, postgres)",827,success
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99046862416,"trial (3.10, postgres, 14, all)",1069,success
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99046862426,"sytest (bookworm)",716,success
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99046862435,"sytest (bookworm, multi-postgres, workers)",1204,success
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99046862449,"trial (3.10, sqlite, all)",558,success
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99046862450,"trial (3.10, tikv, all)",677,success
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99046862451,"trial (3.13, sqlite, all)",466,success
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99046862462,"sytest (bookworm, multi-postgres, workers, tikv)",1119,success
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99046862466,"trial (3.10, sqlite)",515,success
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99046862475,"trial (3.13, postgres, 17, all)",1259,success
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99046862517,"sytest (bookworm, multi-postgres, workers, asyncio)",1135,success
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99047423258,"export-data",276,success
guru/refactor/rust-hamt-state-res,33232078757,2026-08-29T03:42:40Z,99050274177,"tests-done",3,success
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99050329722,"check-lockfile",8,success
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99050329764,"lint-crlf",8,success
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99050329811,"changes",6,success
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99050330192,"lint-newsfile",0,skipped
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99050346742,"check-schema-delta",18,success
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99050346743,"lint-clippy",27,success
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99050346754,"check-sampleconfig",56,success
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99050346784,"lint-golangci",23,success
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99050346794,"lint-rustfmt",20,success
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99050346809,"lint-clippy-nightly",19,success
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99050346810,"Typechecking",83,success
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99050346815,"lint",152,success
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99050346847,"lint-rust",60,success
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99050347406,"lint-readme",0,skipped
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99050627536,"linting-done",5,success
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99050644044,"trial-tikv",516,success
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99050644067,"cargo-test",46,success
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99050644076,"portdb (3.10, 14)",333,success
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99050644079,"trial-olddeps",590,success
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99050644116,"cargo-bench",78,success
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99050644125,"portdb (3.13, 17)",335,success
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99050644132,"calculate-test-jobs",4,success
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99050644262,"complement / complement (hybrid, Postgres (hybrid, tikv))",1133,success
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99050644281,"complement / complement (workers, Postgres (hybrid, tikv))",1847,success
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99050644282,"complement / complement (workers, Postgres)",1729,success
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99050644289,"complement / complement (monolith, Postgres)",855,success
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99050644314,"complement / complement (monolith, SQLite)",1088,success
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99050644329,"complement / complement (hybrid, SQLite (hybrid, tikv))",910,success
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99050644793,"trial-pypy",0,skipped
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99050656704,"sytest (bookworm, multi-postgres, workers, tikv)",1276,success
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99050656721,"sytest (bookworm, multi-postgres, workers, asyncio)",904,success
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99050656727,"sytest (bookworm, postgres)",889,success
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99050656732,"trial (3.10, sqlite)",492,success
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99050656734,"trial (3.10, postgres, 14, all)",1334,success
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99050656752,"trial (3.13, postgres, 17, all)",1141,success
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99050656771,"sytest (bookworm)",737,success
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99050656772,"trial (3.13, sqlite, all)",465,success
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99050656775,"sytest (bookworm, multi-postgres, workers)",1188,success
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99050656795,"trial (3.10, tikv, all)",703,success
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99050656798,"trial (3.10, sqlite, all)",595,success
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99051248599,"export-data",280,success
guru/refactor/rust-hamt-state-res,33233506859,2026-08-29T04:18:37Z,99053879020,"tests-done",4,success
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99055689319,"check-lockfile",9,success
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99055689388,"changes",4,success
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99055689396,"lint-crlf",8,success
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99055689765,"lint-newsfile",0,skipped
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99055702560,"lint-clippy-nightly",22,success
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99055702567,"lint-rustfmt",21,success
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99055702571,"check-schema-delta",19,success
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99055702573,"lint-clippy",28,success
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99055702590,"check-sampleconfig",61,success
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99055702594,"lint-rust",66,success
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99055702615,"lint-golangci",29,success
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99055702629,"lint",153,success
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99055702661,"Typechecking",92,success
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99055702976,"lint-readme",0,skipped
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99055981526,"linting-done",4,success
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99055991734,"trial-olddeps",538,success
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99055991741,"cargo-test",45,success
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99055991743,"calculate-test-jobs",7,success
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99055991749,"trial-tikv",612,success
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99055991751,"portdb (3.13, 17)",335,success
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99055991770,"portdb (3.10, 14)",343,success
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99055991775,"cargo-bench",77,success
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99055991814,"complement / complement (hybrid, SQLite (hybrid, tikv))",1036,success
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99055991824,"complement / complement (hybrid, Postgres (hybrid, tikv))",1181,success
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99055991825,"complement / complement (monolith, Postgres)",990,success
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99055991842,"complement / complement (workers, Postgres)",1348,cancelled
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99055991850,"complement / complement (monolith, SQLite)",945,success
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99055991851,"complement / complement (workers, Postgres (hybrid, tikv))",1317,cancelled
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99055992260,"trial-pypy",0,skipped
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99056008694,"trial (3.10, sqlite)",441,success
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99056008701,"sytest (bookworm, multi-postgres, workers, asyncio)",891,success
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99056008702,"trial (3.10, postgres, 14, all)",1297,cancelled
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99056008703,"trial (3.13, postgres, 17, all)",1193,success
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99056008707,"trial (3.13, sqlite, all)",463,success
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99056008712,"sytest (bookworm, postgres)",925,success
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99056008729,"trial (3.10, sqlite, all)",499,success
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99056008731,"sytest (bookworm, multi-postgres, workers)",1137,success
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99056008752,"sytest (bookworm, multi-postgres, workers, tikv)",1143,success
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99056008774,"sytest (bookworm)",750,success
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99056008789,"trial (3.10, tikv, all)",399,success
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99056598827,"export-data",267,success
guru/refactor/rust-hamt-state-res,33235514274,2026-08-29T05:09:53Z,99058315043,"tests-done",4,failure
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99058327299,"lint-crlf",6,success
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99058327358,"check-lockfile",5,success
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99058327415,"changes",5,success
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99058327758,"lint-newsfile",0,skipped
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99058339367,"check-sampleconfig",77,success
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99058339368,"lint-clippy",29,success
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99058339398,"lint",150,success
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99058339399,"lint-clippy-nightly",23,success
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99058339403,"lint-rust",67,success
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99058339421,"check-schema-delta",19,success
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99058339422,"lint-golangci",29,success
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99058339424,"Typechecking",98,success
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99058339467,"lint-rustfmt",18,success
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99058340005,"lint-readme",-1,skipped
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99058599207,"linting-done",5,success
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99058611514,"cargo-test",42,success
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99058611521,"portdb (3.13, 17)",336,success
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99058611528,"calculate-test-jobs",5,success
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99058611535,"trial-tikv",626,failure
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99058611543,"portdb (3.10, 14)",343,success
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99058611559,"cargo-bench",80,success
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99058611564,"trial-olddeps",436,failure
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99058611572,"complement / complement (workers, Postgres (hybrid, tikv))",1574,cancelled
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99058611589,"complement / complement (monolith, Postgres)",1192,failure
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99058611595,"complement / complement (hybrid, Postgres (hybrid, tikv))",982,failure
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99058611606,"complement / complement (monolith, SQLite)",980,failure
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99058611619,"complement / complement (workers, Postgres)",1575,cancelled
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99058611622,"complement / complement (hybrid, SQLite (hybrid, tikv))",908,failure
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99058611930,"trial-pypy",-1,skipped
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99058623262,"trial (3.10, sqlite)",463,failure
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99058623280,"trial (3.10, tikv, all)",490,cancelled
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99058623281,"trial (3.10, sqlite, all)",485,cancelled
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99058623282,"sytest (bookworm, multi-postgres, workers)",1144,failure
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99058623283,"trial (3.13, sqlite, all)",462,failure
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99058623289,"sytest (bookworm)",761,failure
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99058623302,"sytest (bookworm, multi-postgres, workers, asyncio)",1223,failure
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99058623307,"sytest (bookworm, multi-postgres, workers, tikv)",1214,failure
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99058623310,"trial (3.13, postgres, 17, all)",480,cancelled
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99058623324,"trial (3.10, postgres, 14, all)",480,cancelled
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99058623347,"sytest (bookworm, postgres)",874,failure
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99059167526,"export-data",266,success
guru/refactor/rust-hamt-state-res,33236476802,2026-08-29T05:34:21Z,99061211990,"tests-done",5,failure
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99061224157,"check-lockfile",5,success
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99061224183,"changes",5,success
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99061224268,"lint-crlf",5,success
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99061224376,"lint-newsfile",-1,skipped
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99061238071,"check-schema-delta",20,success
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99061238077,"check-sampleconfig",62,success
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99061238085,"lint-clippy",27,success
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99061238097,"lint",161,success
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99061238099,"lint-rust",63,success
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99061238101,"lint-clippy-nightly",27,success
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99061238106,"lint-golangci",29,success
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99061238138,"lint-rustfmt",18,success
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99061238151,"Typechecking",85,success
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99061238500,"lint-readme",0,skipped
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99061525339,"linting-done",4,success
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99061536761,"calculate-test-jobs",8,success
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99061536764,"trial-tikv",556,success
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99061536773,"portdb (3.13, 17)",328,success
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99061536777,"trial-olddeps",308,success
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99061536787,"cargo-test",46,success
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99061536817,"portdb (3.10, 14)",318,success
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99061536943,"cargo-bench",83,success
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99061537063,"complement / complement (hybrid, SQLite (hybrid, tikv))",960,success
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99061537064,"complement / complement (monolith, Postgres)",1119,success
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99061537095,"complement / complement (workers, Postgres (hybrid, tikv))",1847,success
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99061537103,"complement / complement (hybrid, Postgres (hybrid, tikv))",1149,success
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99061537107,"complement / complement (workers, Postgres)",1627,success
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99061537127,"complement / complement (monolith, SQLite)",983,success
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99061537343,"trial-pypy",-1,skipped
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99061555263,"sytest (bookworm, multi-postgres, workers, tikv)",1168,success
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99061555273,"sytest (bookworm, multi-postgres, workers)",1162,success
